"word"	"count"
"suck"	537
"sucker"	49
"sudden"	402
"sue"	66
"suffer"	454
"suffic"	23
"suffici"	103
"sugar"	464
"suggest"	937
"suicid"	168
"suit"	415
"suitabl"	51
"suitcas"	28
"sullivan"	50
"sum"	177
"summari"	36
"summer"	1340
"summit"	150
"summon"	50
"sun"	610
"sunday"	1272
"sunflow"	29
"sung"	36
"sunglass"	39
"sunlight"	22
"sunni"	196
"sunris"	55
"sunset"	91
"sunshin"	152
"sup"	25
"super"	740
"superb"	35
"superbowl"	48
"superhero"	58
"superintend"	122
"superior"	162
"superman"	27
"supermarket"	49
"supernatur"	33
"superstar"	57
"supervis"	49
"supervisor"	86
"supper"	29
"supplement"	77
"suppli"	365
"supplier"	41
"support"	2043
"suppos"	666
"suppress"	34
"suprem"	172
"sure"	2984
"surf"	75
"surfac"	194
"surfer"	23
"surg"	61
"surgeon"	46
"surgeri"	289
"surgic"	31
"surpass"	40
"surpris"	953
"surreal"	33
"surrend"	71
"surround"	293
"surveil"	43
"survey"	234
"surviv"	389
"survivor"	100
"susan"	110
"sushi"	98
"suspect"	347
"suspend"	157
"suspens"	139
"suspici"	77
"suspicion"	61
"sustain"	212
"suv"	44
"suzann"	25
"swag"	96
"swagger"	29
"swallow"	58
"swamp"	32
"swan"	29
"swap"	79
"swat"	29
"sway"	33
"swear"	211
"sweat"	124
"sweater"	73
"sweati"	22
"sweatshirt"	34
"sweden"	41
"swedish"	33
"sweeney"	42
"sweep"	152
"sweet"	979
"sweeten"	37
"sweeter"	22
"sweetest"	43
"sweetheart"	48
"sweeti"	43
"swell"	45
"swept"	66
"swift"	92
"swim"	242
"swimmer"	26
"swing"	219
"swipe"	23
"swirl"	54
"swiss"	61
"switch"	250
"switzerland"	27
"swoop"	28
"sword"	57
"sworn"	38
"sxsw"	73
"sydney"	48
"symbol"	150
"sympathet"	25
"sympathi"	39
"symphoni"	59
"symposium"	23
"symptom"	101
"sync"	36
"syndrom"	67
"synthet"	30
"syracus"	43
"syria"	49
"syrian"	31
"syrup"	75
"system"	1310
"systemat"	23
"tab"	81
"tabl"	743
"tablespoon"	106
"tablet"	103
"tackl"	218
"taco"	189
"tactic"	100
"tad"	39
"tag"	277
"tail"	98
"tailgat"	28
"tailor"	33
"taint"	26
"take"	6473
"taken"	949
"takeov"	40
"taker"	33
"tale"	214
"talent"	591
"taliban"	45
"talk"	3312
"talkin"	55
"tall"	180
"talli"	48
"tame"	23
"tampa"	78
"tan"	127
"tangibl"	23
"tangl"	42
"tango"	46
"tank"	161
"tap"	222
"tape"	238
"tar"	29
"target"	423
"tart"	73
"task"	311
"tast"	745
"tasti"	118
"tat"	27
"tattoo"	188
"taught"	262
"taunt"	36
"tavern"	44
"tax"	1086
"taxi"	48
"taxpay"	175
"taylor"	262
"tbsp"	33
"tea"	462
"teach"	680
"teacher"	917
"team"	3329
"teammat"	151
"tear"	404
"teas"	61
"teaspoon"	115
"tebow"	117
"tech"	226
"technic"	202
"technician"	32
"techniqu"	197
"technolog"	506
"ted"	104
"teddi"	50
"tedious"	30
"tee"	58
"teen"	283
"teenag"	259
"teeth"	191
"telegraph"	27
"telephon"	85
"televis"	317
"tell"	2807
"temp"	81
"temper"	62
"temperatur"	191
"templ"	135
"templat"	34
"temporari"	127
"temporarili"	51
"tempt"	93
"temptat"	31
"ten"	405
"tenant"	62
"tend"	282
"tendenc"	58
"tender"	123
"tendon"	24
"tennesse"	81
"tenni"	83
"tens"	48
"tension"	123
"tent"	79
"tentat"	30
"tenur"	43
"tequila"	52
"teresa"	33
"term"	766
"termin"	142
"terrac"	36
"terri"	121
"terribl"	318
"terrif"	101
"terrifi"	72
"territori"	100
"terror"	134
"terrorist"	113
"test"	1028
"testament"	56
"testifi"	160
"testimoni"	125
"texa"	430
"texan"	53
"text"	756
"textbook"	40
"textur"	125
"tgif"	34
"tha"	72
"thai"	65
"thailand"	41
"than"	7041
"thang"	29
"thank"	7682
"thanksgiv"	189
"thankyou"	33
"thanx"	45
"that"	56026
"thatd"	34
"thatll"	32
"the"	236067
"theater"	288
"theatr"	220
"theatric"	28
"thee"	55
"theft"	99
"their"	10057
"them"	8060
"theme"	379
"themselv"	658
"then"	6106
"theolog"	34
"theori"	204
"therapeut"	22
"therapi"	139
"therapist"	53
"there"	12500
"therebi"	33
"therefor"	222
"these"	4172
"thesi"	40
"they"	16015
"theyd"	145
"theyll"	234
"theyr"	1344
"theyv"	342
"thi"	78
"thick"	193
"thicker"	26
"thiev"	39
"thigh"	50
"thin"	209
"thing"	6516
"think"	7523
"thinker"	25
"thinkin"	33
"third"	954
"thirsti"	38
"thirti"	57
"this"	27246
"thnx"	28
"tho"	284
"thoma"	361
"thompson"	123
"thor"	38
"thorn"	29
"thornton"	32
"thorough"	112
"those"	4458
"thou"	74
"though"	2445
"thought"	2651
"thousand"	474
"thread"	124
"threat"	219
"threaten"	233
"three"	2795
"threeday"	25
"threepoint"	37
"threerun"	22
"threeyear"	30
"threshold"	38
"threw"	209
"thrift"	37
"thrill"	184
"thriller"	53
"thrive"	83
"throat"	97
"throne"	58
"through"	3867
"throughout"	487
"throw"	682
"throwback"	29
"thrown"	134
"thru"	147
"thrust"	31
"tht"	63
"thug"	56
"thumb"	108
"thunder"	124
"thunderstorm"	40
"thur"	50
"thursday"	1110
"thus"	267
"thwart"	25
"thx"	219
"thyme"	28
"tick"	63
"ticket"	843
"tickl"	25
"tide"	68
"tidi"	27
"tie"	544
"tier"	29
"tiffani"	27
"tiger"	239
"tight"	281
"tighten"	50
"til"	185
"tile"	60
"till"	394
"tilt"	34
"tim"	281
"timber"	108
"time"	12963
"timeless"	30
"timelin"	102
"timeout"	28
"timothi"	41
"tin"	65
"tina"	26
"tini"	246
"tinker"	22
"tip"	549
"tire"	651
"tissu"	56
"tit"	31
"titan"	121
"titl"	689
"titti"	23
"tix"	89
"tmobil"	27
"tmrw"	26
"toast"	108
"tobacco"	60
"tobi"	28
"today"	5766
"todd"	102
"toddler"	68
"todo"	30
"toe"	124
"tofu"	23
"togeth"	1590
"toilet"	119
"tokyo"	52
"told"	2077
"toledo"	31
"toler"	117
"toll"	99
"tom"	440
"tomato"	242
"tommi"	72
"tomorrow"	1774
"ton"	258
"tone"	194
"tongu"	119
"toni"	261
"tonight"	2630
"tonit"	84
"too"	5630
"took"	1708
"tool"	419
"tooth"	60
"top"	2019
"topic"	307
"torch"	23
"tore"	47
"tori"	28
"torn"	84
"tornado"	99
"toronto"	95
"torr"	32
"tortilla"	39
"tortur"	94
"toss"	181
"total"	1169
"tote"	30
"touch"	651
"touchdown"	147
"tough"	496
"tougher"	43
"toughest"	41
"tour"	716
"tourism"	53
"tourist"	115
"tournament"	303
"tourney"	35
"tout"	49
"tow"	41
"toward"	744
"towel"	80
"tower"	218
"town"	972
"township"	174
"toxic"	45
"toy"	244
"toyota"	76
"trace"	101
"traci"	76
"track"	816
"traction"	23
"trade"	658
"trademark"	55
"trader"	48
"tradit"	571
"traffic"	380
"traffick"	48
"tragedi"	95
"tragic"	61
"trail"	328
"trailer"	117
"train"	1152
"trainer"	141
"trait"	50
"tran"	29
"transact"	106
"transcend"	32
"transcript"	45
"transfer"	265
"transform"	235
"transgend"	24
"transit"	287
"translat"	191
"transmiss"	59
"transpar"	78
"transplant"	66
"transport"	316
"trap"	150
"trash"	116
"trauma"	62
"traumat"	24
"travel"	877
"travi"	49
"tray"	47
"trayvon"	55
"treadmil"	26
"treasur"	155
"treasuri"	74
"treat"	643
"treati"	26
"treatment"	335
"tree"	697
"trek"	67
"tremend"	95
"trend"	342
"trendi"	28
"trent"	32
"trenton"	93
"tressel"	25
"trey"	44
"tri"	4581
"trial"	407
"triangl"	50
"tribal"	28
"tribe"	99
"tribun"	83
"tribut"	104
"trick"	184
"tricki"	59
"trickl"	25
"trigger"	99
"trillion"	55
"trilog"	37
"trim"	114
"triniti"	49
"trio"	76
"trip"	988
"tripl"	153
"triumph"	44
"trivia"	69
"trojan"	22
"troll"	54
"troop"	149
"trooper"	30
"trophi"	60
"tropic"	61
"troubl"	506
"trout"	34
"troy"	54
"truck"	342
"true"	1306
"truffl"	29
"truli"	464
"truman"	24
"trump"	59
"trumpet"	39
"trunk"	46
"trust"	636
"truste"	62
"truth"	619
"tryin"	36
"tryna"	68
"tsa"	46
"tshirt"	188
"tsp"	57
"tsunami"	31
"tub"	63
"tube"	113
"tuck"	72
"tucker"	33
"tucson"	57
"tue"	51
"tuesday"	1070
"tug"	29
"tuition"	56
"tumbl"	32
"tumblr"	65
"tummi"	37
"tumor"	31
"tuna"	59
"tune"	490
"tunnel"	98
"tupac"	23
"turf"	35
"turkey"	221
"turmoil"	22
"turn"	2438
"turnaround"	29
"turner"	93
"turnout"	47
"turnov"	73
"turnpik"	31
"turquois"	26
"turtl"	41
"tustin"	31
"tutor"	51
"tutori"	78
"tvs"	40
"tweak"	55
"tweep"	42
"tweet"	1964
"tweeter"	48
"twelv"	65
"twenti"	111
"twice"	385
"twilight"	68
"twin"	193
"twine"	26
"twist"	182
"twit"	23
"twitter"	1806
"two"	5807
"tworun"	32
"twothird"	31
"twotim"	26
"twoyear"	44
"txt"	43
"tyler"	104
"type"	766
"typic"	330
"typo"	30
"tyson"	31
"ucla"	68
"ufc"	27
"ugh"	300
"ugli"	198
"ukrain"	24
"ultim"	324
"ultra"	30
"ultrasound"	28
"umbrella"	50
"umm"	43
"umpir"	30
"unabl"	154
"unaccept"	32
"unanim"	45
"unansw"	24
"unavail"	26
"unawar"	40
"unbeliev"	88
"unc"	25
"uncertain"	47
"uncertainti"	65
"unchang"	30
"uncl"	155
"unclear"	80
"uncomfort"	90
"uncommon"	28
"uncondit"	25
"unconsci"	30
"unconstitut"	26
"uncov"	54
"undef"	28
"under"	1789
"undercov"	33
"underestim"	32
"undergo"	45
"undergradu"	24
"underground"	83
"undermin"	52
"underneath"	66
"underscor"	29
"understand"	1219
"understood"	119
"undertak"	33
"underwat"	29
"underway"	41
"underwear"	49
"undisclos"	25
"undoubt"	37
"unemploy"	233
"uneven"	24
"unexpect"	121
"unfair"	95
"unfamiliar"	34
"unfinish"	27
"unfold"	56
"unfollow"	68
"unfortun"	348
"unhappi"	61
"unhealthi"	29
"unicorn"	28
"unifi"	54
"uniform"	156
"uninsur"	25
"union"	609
"uniqu"	292
"unit"	980
"uniti"	46
"univers"	1422
"unknown"	130
"unlaw"	32
"unleash"	34
"unless"	407
"unlik"	300
"unlimit"	58
"unload"	22
"unlock"	34
"unnam"	24
"unnatur"	29
"unnecessari"	67
"unoffici"	30
"unpack"	24
"unpaid"	30
"unpleas"	28
"unpreced"	32
"unravel"	28
"unreal"	35
"unrel"	43
"unschool"	31
"unsettl"	24
"unsuccess"	38
"unsur"	39
"until"	2434
"unto"	52
"unus"	24
"unusu"	164
"unveil"	65
"unwil"	23
"upbeat"	29
"upcom"	173
"updat"	586
"upgrad"	150
"uphold"	26
"uplift"	22
"upload"	121
"upon"	519
"upper"	157
"upright"	25
"upris"	22
"upscal"	36
"upset"	202
"upsid"	57
"upstair"	65
"upward"	41
"urban"	252
"urg"	224
"urgenc"	35
"urgent"	38
"urin"	38
"url"	31
"usa"	229
"usag"	40
"usc"	84
"use"	6779
"useless"	50
"user"	286
"usernam"	35
"usher"	48
"ustream"	29
"usual"	929
"utah"	81
"util"	180
"utter"	122
"vacanc"	33
"vacant"	50
"vacat"	292
"vaccin"	89
"vacuum"	38
"vagina"	25
"vagu"	67
"valentin"	192
"valid"	127
"valley"	424
"valu"	678
"valuabl"	124
"vampir"	138
"van"	258
"vancouv"	92
"vandal"	27
"vanessa"	30
"vanilla"	151
"vanish"	31
"vaniti"	29
"vari"	144
"variabl"	41
"variat"	57
"varieti"	305
"various"	325
"varsiti"	41
"vast"	129
"vatican"	39
"vault"	34
"vega"	294
"vegan"	89
"veget"	237
"vegetarian"	73
"veggi"	91
"vehicl"	397
"veil"	29
"vein"	49
"velvet"	52
"vendor"	129
"venic"	31
"vent"	44
"ventur"	176
"venu"	144
"venus"	31
"vera"	26
"verbal"	51
"verdict"	53
"verg"	28
"veri"	4720
"verifi"	61
"verizon"	62
"vermont"	24
"vernon"	31
"vers"	118
"versatil"	53
"version"	606
"versus"	64
"vertic"	38
"vessel"	67
"vest"	302
"vet"	77
"veteran"	299
"veto"	50
"via"	479
"viabl"	40
"vibe"	82
"vibrant"	49
"vibrat"	45
"vic"	28
"vice"	224
"vicious"	45
"vicki"	32
"victim"	407
"victor"	60
"victori"	474
"victoria"	75
"victorian"	42
"vid"	51
"video"	1236
"vienna"	23
"vietnam"	61
"view"	961
"viewer"	140
"vigil"	34
"vigor"	41
"vike"	109
"villa"	26
"villag"	311
"villain"	56
"vinaigrett"	31
"vinc"	30
"vincent"	63
"vine"	45
"vinegar"	58
"vineyard"	48
"vinni"	26
"vintag"	186
"vinyl"	47
"violat"	262
"violenc"	310
"violent"	139
"violet"	25
"violin"	28
"vip"	72
"virgin"	74
"virginia"	180
"virtu"	55
"virtual"	148
"virus"	76
"visa"	44
"visibl"	125
"vision"	250
"visit"	1381
"visitor"	267
"vista"	56
"visual"	171
"vital"	121
"vitamin"	73
"vivid"	53
"vocabulari"	29
"vocal"	159
"vocalist"	31
"vodka"	71
"voic"	797
"void"	52
"vol"	37
"volatil"	44
"volcano"	39
"volleybal"	52
"volt"	29
"volum"	159
"volunt"	404
"voluntari"	24
"voluntarili"	22
"vomit"	53
"von"	43
"vote"	1218
"voter"	431
"voucher"	31
"vow"	91
"voyag"	36
"vulgar"	23
"vulner"	84
"wade"	95
"waffl"	43
"wage"	147
"wagner"	35
"wagon"	34
"wainwright"	29
"waist"	46
"wait"	2738
"waiter"	39
"waitress"	30
"waiv"	33
"waiver"	24
"wake"	507
"wale"	52
"walk"	1847
"walker"	165
"walkin"	28
"wall"	672
"wallac"	103
"wallet"	85
"walmart"	115
"walnut"	58
"walsh"	31
"walt"	29
"walter"	80
"walton"	25
"wander"	124
"wanna"	774
"want"	8045
"war"	832
"ward"	135
"wardrob"	47
"ware"	30
"warehous"	58
"warfar"	29
"wari"	22
"warm"	578
"warmer"	43
"warmth"	43
"warn"	398
"warner"	60
"warp"	42
"warrant"	93
"warranti"	24
"warren"	94
"warrior"	99
"was"	31227
"wash"	315
"washer"	32
"washington"	737
"wasnt"	1336
"wast"	413
"wat"	114
"watch"	3404
"watchdog"	25
"watcher"	36
"watchin"	33
"water"	1596
"watercolor"	29
"waterfal"	36
"waterfront"	30
"watermelon"	29
"watson"	75
"watt"	36
"wave"	258
"wax"	67
"way"	6380
"wayn"	145
"weak"	254
"weaken"	33
"weaker"	24
"wealth"	119
"wealthi"	84
"weapon"	222
"wear"	1097
"weari"	26
"weather"	733
"weav"	66
"weaver"	36
"web"	348
"webb"	36
"weber"	31
"webinar"	44
"websit"	750
"webster"	50
"wed"	777
"wedg"	62
"wednesday"	933
"wee"	74
"weed"	125
"week"	5375
"weekday"	35
"weekend"	1936
"weep"	32
"weigh"	150
"weight"	432
"weird"	428
"welcom"	1029
"weld"	35
"welfar"	75
"well"	6358
"wellb"	30
"wellknown"	53
"welsh"	30
"wen"	53
"wendi"	49
"went"	2246
"were"	10814
"werent"	310
"wes"	24
"wesley"	27
"west"	840
"western"	282
"westlak"	26
"westminst"	35
"wet"	168
"weve"	820
"whack"	30
"whale"	58
"what"	15147
"whatev"	650
"whatsoev"	33
"wheat"	77
"wheel"	182
"wheelchair"	40
"wheeler"	25
"when"	13310
"whenev"	223
"where"	4896
"wherea"	51
"wherev"	73
"whether"	1021
"whew"	43
"whi"	3808
"which"	7045
"whichev"	25
"while"	3898
"whilst"	96
"whim"	34
"whine"	59
"whip"	159
"whirlwind"	22
"whisk"	69
"whiskey"	84
"whisper"	110
"whistl"	59
"white"	1646
"whitman"	34
"whitney"	94
"who"	12553
"whoa"	71
"whod"	32
"whoever"	99
"whole"	1311
"wholesal"	32
"whom"	332
"whoop"	56
"whore"	55
"whos"	459
"whose"	598
"whove"	40
"wick"	80
"wide"	403
"widen"	28
"wider"	61
"widespread"	52
"widow"	66
"wield"	25
"wife"	833
"wifi"	81
"wig"	28
"wiggl"	25
"wii"	28
"wikipedia"	43
"wild"	438
"wildcat"	53
"wilder"	52
"wildlif"	80
"will"	16164
"willamett"	35
"willi"	87
"william"	529
"willing"	43
"willow"	32
"wilson"	173
"win"	2450
"wind"	429
"windi"	39
"window"	534
"windshield"	25
"windsor"	25
"wine"	785
"wineri"	60
"wing"	353
"wink"	50
"winner"	568
"winston"	30
"winter"	481
"wipe"	116
"wire"	166
"wireless"	61
"wisconsin"	167
"wisdom"	168
"wise"	184
"wish"	1678
"wit"	590
"witch"	58
"with"	35662
"withdraw"	78
"withdrawn"	25
"withdrew"	26
"withhold"	22
"within"	835
"without"	2075
"withstand"	27
"witti"	30
"wive"	47
"wiz"	26
"wizard"	81
"woah"	30
"woe"	30
"woke"	223
"wolf"	116
"wolv"	37
"wolverin"	23
"woman"	1045
"womb"	26
"women"	1423
"won"	842
"wonder"	1888
"wonderland"	22
"wont"	1264
"woo"	135
"wood"	454
"wooden"	103
"woodi"	51
"woodland"	39
"woohoo"	57
"wool"	34
"woot"	44
"word"	2383
"wordpress"	55
"wore"	121
"work"	8815
"worker"	645
"workforc"	38
"workin"	44
"workout"	266
"workplac"	55
"workshop"	187
"world"	3566
"worldwid"	104
"worm"	43
"worn"	88
"worri"	805
"wors"	446
"worsen"	23
"worship"	121
"worst"	425
"worth"	748
"worthi"	105
"worthless"	31
"worthwhil"	39
"would"	10097
"wouldnt"	795
"wouldv"	93
"wound"	204
"woven"	24
"wow"	795
"wrap"	357
"wrath"	29
"wreck"	68
"wrestl"	88
"wrestler"	41
"wright"	88
"wrinkl"	30
"wrist"	55
"write"	2073
"writer"	578
"written"	487
"wrong"	1089
"wrongdo"	27
"wrote"	624
"wtf"	178
"wth"	29
"wwe"	31
"wyom"	23
"xbox"	41
"xmas"	53
"xoxo"	94
"xray"	32
"yacht"	35
"yahoo"	96
"yale"	26
"yall"	451
"yank"	35
"yanke"	156
"yard"	586
"yarn"	68
"yay"	294
"yea"	323
"yeah"	1308
"year"	10881
"yearn"	30
"yearold"	733
"yearround"	25
"yeast"	54
"yell"	189
"yellow"	246
"yelp"	23
"yemen"	24
"yep"	201
"yes"	2194
"yesterday"	762
"yet"	1937
"yield"	105
"yike"	45
"yoga"	138
"yogurt"	87
"yolo"	44
"york"	1049
"yorker"	51
"you"	46756
"youd"	334
"youll"	789
"young"	1354
"younger"	277
"youngest"	89
"youngster"	26
"your"	18494
"yourself"	867
"yourselv"	33
"youth"	322
"youtub"	235
"youu"	34
"youv"	694
"yrs"	88
"yum"	98
"yummi"	125
"yup"	160
"zac"	23
"zach"	40
"zack"	36
"zealand"	40
"zebra"	25
"zen"	22
"zero"	160
"zest"	32
"zimmerman"	117
"zip"	56
"zombi"	144
"zone"	308
"zoo"	109
"zoom"	28
